9.672187426901665E-4,0.001933501763713613,0.0028979142466538975,0.0038595231847193697,0.004817398283366978,0.005770612860302168,0.006718244741984134,0.007659377155769193,0.008593099616829072,0.009518508808986213,0.0104347094586138,0.011340815200755212,0.012235949436624826,0.013119246181660776,0.01398985090330905,0.014846921347728572,0.015689628354617374,0.016517156659371677,0.01732870568180168,0.018123490300641264,0.01890074161310203,0.019659707678737176,0.02039965424689523,0.021119865467060198,0.021819644581390667,0.022498314598788045,0.023155218949841717,0.02378972212201752,0.024401210274475116,0.02498909183191934,0.02555279805691108,0.026091783600084077,0.026605527027735103,0.02709353132627754,0.027555324383069773,0.027990459443153794,0.028398515541461736,0.028779097910072358,0.029131838360123556,0.0294563956380113,0.0297524557555304,0.030019732293637944,0.030257966679545042,0.030466928436869496,0.03064641540860664,0.030796253952703335,0.030916299110045318,0.031006434744695853,0.03106657365624973,0.031096657664194047,0.031096657664194043,0.03106657365624974,0.031006434744695843,0.030916299110045318,0.030796253952703325,0.030646415408606652,0.030466928436869486,0.03025796667954506,0.030019732293637944,0.029752455755530424,0.0294563956380113,0.029131838360123567,0.028779097910072358,0.02839851554146175,0.027990459443153794,0.027555324383069783,0.02709353132627754,0.026605527027735113,0.026091783600084077,0.025552798056911092,0.02498909183191934,0.02440121027447512,0.02378972212201752,0.023155218949841724,0.022498314598788045,0.02181964458139067,0.021119865467060198,0.02039965424689523,0.019659707678737176,0.01890074161310203,0.018123490300641264,0.017328705681801688,0.016517156659371677,0.01568962835461738,0.014846921347728572,0.013989850903309054,0.013119246181660776,0.012235949436624831,0.011340815200755212,0.010434709458613805,0.009518508808986215,0.008593099616829076,0.007659377155769194,0.006718244741984139,0.00577061286030217,0.004817398283366983,0.003859523184719373,0.0028979142466539014,0.0019335017637136164,9.672187426901706E-4
0.001933501763713613,0.0038651329893440636,0.005793024948432982,0.007715312530020876,0.009630136045021536,0.011535643025351112,0.013429990016071359,0.015311344358813206,0.017177885964755404,0.01902780907544287,0.02085932400974142,0.02267065889523863,0.024460061382415986,0.026225800339933877,0.02796616752938935,0.02967947925792643,0.03136407800710025,0.03301833403641906,0.03464064696001294,0.03622944729490372,0.037783197979378444,0.039300395859997256,0.04077957314579737,0.042219298828285894,0.043618180065848236,0.044974863531232374,0.046288036720805566,0.04755642922431683,0.048778813953936864,0.049954008331386204,0.05108087543200342,0.05215832508464619,0.053185314926361624,0.054160851410804886,0.05508399076943134,0.0559538399245315,0.056769557353226155,0.057530353901585285,0.05823549354808367,0.05888429411565396,0.05947612793164924,0.06001042243507545,0.06048666073050744,0.060904382088151694,0.06126318238957283,0.061562714518651966,0.061802688697399195,0.06198287276629504,0.062103092408889886,0.062163231320443754,0.062163231320443775,0.062103092408889865,0.06198287276629506,0.06180268869739916,0.061562714518651966,0.06126318238957281,0.060904382088151715,0.06048666073050741,0.06001042243507548,0.059476127931649234,0.058884294115654,0.05823549354808367,0.05753035390158533,0.056769557353226155,0.05595383992453153,0.05508399076943134,0.05416085141080491,0.053185314926361624,0.05215832508464621,0.05108087543200342,0.04995400833138621,0.048778813953936864,0.04755642922431684,0.046288036720805566,0.044974863531232395,0.043618180065848236,0.0422192988282859,0.04077957314579737,0.03930039585999726,0.037783197979378444,0.036229447294903724,0.03464064696001294,0.033018334036419066,0.03136407800710025,0.02967947925792644,0.02796616752938935,0.026225800339933887,0.02446006138241599,0.022670658895238633,0.020859324009741425,0.019027809075442884,0.017177885964755408,0.015311344358813215,0.013429990016071364,0.01153564302535112,0.009630136045021541,0.007715312530020884,0.005793024948432989,0.003865132989344072,0.0019335017637136204
0.0028979142466538975,0.005793024948432982,0.008682531272711042,0.011563637808735148,0.014433557272005007,0.017289513200790724,0.020128742642180186,0.02294849882505757,0.025746053817427006,0.028518701165510613,0.031263758512067696,0.03397857019140219,0.03666050979854767,0.03930698273014455,0.041915428694551254,0.044483324188761025,0.04700818493972811,0.0494875683077415,0.05191907564952109,0.054300354638750124,0.05662910154179893,0.05890306344643863,0.06112004044138791,0.06327788774458541,0.0653745177781276,0.06740790218786574,0.0693760738057075,0.07127712855272492,0.07310922728122791,0.07487059755402094,0.0765595353591213,0.07817440675828097,0.07971364946771597,0.08117577436951542,0.08255936695226661,0.0838630886795037,0.08508567828465505,0.08622595299123745,0.0872828096571157,0.08825522584172162,0.089142260795199,0.08994305636851872,0.09065683784368209,0.09128291468321077,0.091820681198197,0.09226961713426869,0.0926292881749017,0.09289934636159324,0.09307953043048908,0.09316966606513963,0.09316966606513961,0.09307953043048908,0.09289934636159321,0.0926292881749017,0.09226961713426866,0.09182068119819702,0.09128291468321076,0.09065683784368213,0.08994305636851872,0.08914226079519903,0.08825522584172159,0.08728280965711574,0.08622595299123745,0.0850856782846551,0.08386308867950369,0.08255936695226665,0.08117577436951541,0.07971364946771599,0.07817440675828097,0.07655953535912134,0.07487059755402094,0.07310922728122794,0.07127712855272492,0.06937607380570752,0.06740790218786574,0.06537451777812762,0.06327788774458541,0.06112004044138793,0.05890306344643863,0.05662910154179895,0.054300354638750124,0.0519190756495211,0.0494875683077415,0.047008184939728116,0.044483324188761025,0.04191542869455127,0.03930698273014455,0.036660509798547694,0.0339785701914022,0.03126375851206771,0.028518701165510623,0.02574605381742702,0.022948498825057576,0.020128742642180196,0.017289513200790734,0.01443355727200502,0.011563637808735159,0.008682531272711052,0.0057930249484329935,0.0028979142466539092
0.0038595231847193706,0.007715312530020876,0.011563637808735148,0.015400776014695172,0.019223014964504338,0.023026656888834075,0.026808022009776934,0.030563452100793986,0.03428931402581278,0.037982003254051835,0.04163794734717138,0.04525360941537675,0.04882549153913075,0.05235013815316504,0.055824139389516234,0.05924413437635293,0.06260681448940228,0.06590892655283012,0.06914727598647867,0.07231872989641631,0.07542022010581031,0.0784487461231896,0.08140137804522668,0.08427525939122964,0.08706760986660293,0.0897757280526027,0.09239699401978509,0.09492887186261856,0.09736891215280898,0.09971475430896301,0.10196412888029846,0.10411485974219105,0.10616486620143474,0.10811216500917771,0.10995487227958778,0.11169120531239018,0.11331948431751503,0.11483813404018546,0.11624568528487539,0.11754077633666073,0.11872215427859109,0.11978867620380564,0.12073931032122207,0.1215731369537274,0.12228934942790665,0.12288725485444672,0.12336627479846274,0.12372594583909571,0.12396592001784296,0.12408596517518493,0.12408596517518493,0.12396592001784291,0.12372594583909571,0.12336627479846268,0.12288725485444674,0.1222893494279066,0.12157313695372743,0.12073931032122204,0.11978867620380568,0.11872215427859106,0.11754077633666078,0.11624568528487536,0.1148381340401855,0.11331948431751498,0.11169120531239023,0.10995487227958778,0.10811216500917772,0.10616486620143474,0.10411485974219109,0.10196412888029846,0.09971475430896305,0.09736891215280898,0.0949288718626186,0.09239699401978509,0.08977572805260275,0.08706760986660293,0.08427525939122965,0.08140137804522668,0.07844874612318961,0.07542022010581031,0.07231872989641633,0.06914727598647868,0.06590892655283014,0.0626068144894023,0.05924413437635294,0.05582413938951625,0.05235013815316507,0.048825491539130766,0.045253609415376754,0.0416379473471714,0.03798200325405185,0.034289314025812784,0.030563452100794003,0.02680802200977695,0.023026656888834093,0.019223014964504348,0.01540077601469519,0.011563637808735162,0.007715312530020893,0.0038595231847193857
0.004817398283366979,0.009630136045021536,0.014433557272005007,0.019223014964504334,0.02399387563152424,0.02874152377349054,0.033461366347447875,0.03814883721053214,0.04279940153741882,0.047408560207473555,0.05197185415736088,0.05648486869489994,0.06094323776999411,0.06534264819850243,0.06967884383496672,0.07394762969015749,0.07814487598945494,0.08226652216813946,0.08630858079972535,0.09026714145353887,0.09413837447780696,0.09791853470459835,0.10160396507303132,0.10519110016724421,0.10867646966570474,0.11205670169852225,0.11532852610951379,0.11848877761986915,0.12153439889035367,0.12446244347908654,0.1272700786920328,0.12995458832345227,0.13251337528365284,0.13494396411150714,0.1372440033693013,0.1394112679175991,0.14144366106792064,0.14333921661115295,0.1450961007197305,0.1467126137217449,0.1481871917452674,0.14951840823129445,0.150704975313851,0.15174574506591795,0.15263971060997716,0.15338600709210068,0.1539839125186408,0.15443284845471247,0.15473238058379157,0.15488221912788827,0.15488221912788824,0.1547323805837916,0.15443284845471245,0.1539839125186408,0.15338600709210065,0.1526397106099772,0.1517457450659179,0.15070497531385102,0.14951840823129442,0.14818719174526745,0.14671261372174488,0.1450961007197306,0.14333921661115295,0.1414436610679207,0.13941126791759909,0.13724400336930134,0.13494396411150714,0.1325133752836529,0.12995458832345227,0.1272700786920328,0.12446244347908654,0.12153439889035371,0.11848877761986915,0.11532852610951383,0.11205670169852225,0.10867646966570474,0.10519110016724421,0.10160396507303134,0.09791853470459835,0.09413837447780699,0.09026714145353887,0.08630858079972538,0.08226652216813946,0.07814487598945498,0.07394762969015749,0.06967884383496675,0.06534264819850244,0.06094323776999413,0.056484868694899965,0.0519718541573609,0.04740856020747357,0.04279940153741883,0.03814883721053216,0.0334613663474479,0.028741523773490554,0.02399387563152426,0.019223014964504355,0.014433557272005026,0.009630136045021553,0.004817398283366998
0.005770612860302168,0.011535643025351112,0.01728951320079072,0.023026656888834075,0.02874152377349054,0.034428585090138034,0.04008233897424574,0.0456973157840727,0.051268083392192916,0.05678925244072786,0.0622554815552021,0.06766148251197823,0.0730020253542716,0.07827194345179578,0.0834661384991437,0.08857958544806874,0.09360733736889465,0.09854453023635017,0.10338638763519967,0.10812822538111602,0.11276545605232692,0.11729359342764868,0.12170825682661587,0.1260051753475064,0.13018019199916353,0.13422926772261579,0.13814848529860632,0.14193405313724888,0.1455823089461467,0.14908972327342346,0.15245290292224034,0.15566859423349455,0.15873368623352468,0.16164521364377643,0.16440035974951844,0.16699645912483174,0.16943100021123705,0.1717016277474657,0.17380614504802247,0.1757425161283372,0.1775088676744483,0.17910349085531274,0.18052484297599036,0.18177154897010073,0.18284240273011199,0.18373636827417122,0.18445258074835041,0.18499034726333663,0.1853491475647578,0.1855286345364949,0.18552863453649496,0.18534914756475776,0.18499034726333666,0.18445258074835041,0.18373636827417128,0.18284240273011193,0.18177154897010078,0.1805248429759903,0.1791034908553128,0.17750886767444826,0.17574251612833727,0.17380614504802244,0.17170162774746578,0.16943100021123705,0.16699645912483177,0.16440035974951844,0.1616452136437765,0.15873368623352468,0.1556685942334946,0.15245290292224034,0.1490897232734235,0.1455823089461467,0.14193405313724894,0.13814848529860632,0.1342292677226158,0.13018019199916353,0.12600517534750644,0.12170825682661587,0.11729359342764872,0.11276545605232692,0.10812822538111606,0.10338638763519967,0.09854453023635022,0.09360733736889468,0.08857958544806878,0.08346613849914371,0.0782719434517958,0.07300202535427162,0.06766148251197827,0.06225548155520213,0.05678925244072788,0.05126808339219294,0.04569731578407272,0.04008233897424577,0.03442858509013806,0.02874152377349056,0.023026656888834096,0.017289513200790745,0.011535643025351136,0.0057706128603021885
0.006718244741984134,0.013429990016071357,0.020128742642180182,0.026808022009776934,0.03346136634744787,0.04008233897424574,0.046664534526762856,0.05320158515590651,0.05968716668738175,0.06611500473992146,0.07247888079534522,0.07877263821457377,0.08499018819377992,0.09112551565491286,0.09717268506489782,0.10312584617788087,0.10897923969496397,0.11472720283595486,0.1203641748177408,0.1258847022339877,0.13128344433095773,0.1365551781743444,0.14169480370212378,0.14669734865853518,0.15155797340441746,0.15627197559924758,0.1608347947503509,0.16524201662488391,0.1694893775203187,0.17357276838930055,0.17748823881488526,0.18123200083231275,0.18480043259361817,0.18819008187153602,0.19139766939930683,0.1944200920431564,0.1972544258043768,0.1998979286481066,0.20234804315607238,0.20460239900072585,0.2066588152383825,0.20851530241914415,0.21017006451156245,0.21162150064018442,0.21286820663429476,0.21390897638636172,0.2147428030188671,0.21536887985839576,0.21578660121603999,0.21599556297336447,0.21599556297336442,0.21578660121604007,0.2153688798583957,0.2147428030188671,0.21390897638636172,0.21286820663429484,0.21162150064018437,0.2101700645115625,0.20851530241914404,0.2066588152383826,0.20460239900072583,0.20234804315607247,0.19989792864810657,0.19725442580437688,0.1944200920431564,0.1913976693993069,0.18819008187153602,0.18480043259361825,0.18123200083231275,0.17748823881488526,0.17357276838930055,0.16948937752031873,0.16524201662488391,0.16083479475035095,0.15627197559924758,0.1515579734044175,0.14669734865853518,0.1416948037021238,0.1365551781743444,0.1312834443309578,0.1258847022339877,0.1203641748177409,0.11472720283595486,0.10897923969496401,0.1031258461778809,0.09717268506489785,0.09112551565491289,0.08499018819377994,0.0787726382145738,0.07247888079534524,0.0661150047399215,0.05968716668738176,0.05320158515590655,0.04666453452676289,0.04008233897424577,0.0334613663474479,0.026808022009776954,0.02012874264218021,0.013429990016071385,0.00671824474198416
0.007659377155769191,0.015311344358813206,0.022948498825057565,0.030563452100793986,0.03814883721053214,0.0456973157840727,0.05320158515590651,0.06065438543007192,0.06804850650363509,0.07537679504199911,0.08263216139929314,0.08980758647714689,0.09689612851521502,0.10389092980688192,0.11078522333365004,0.11757233931179303,0.12424571164494107,0.1307988842763546,0.1372255174347429,0.14351939376758252,0.14967442435600523,0.15568465460543285,0.16154427000626373,0.16724760175903486,0.17278913225861928,0.17816350043215257,0.18336550692552517,0.18839011913342069,0.1932324760680377,0.19788789306178048,0.20235186629937293,0.2066200771750089,0.21068839647032406,0.21455288834914857,0.21820981416517396,0.22165563607885194,0.22488702048002593,0.22790084121298346,0.23069418260080998,0.23326434226611767,0.23560883374542171,0.23772538889463224,0.2396119600833382,0.24126672217575648,0.24268807429643408,0.24387464137899056,0.24482527549640704,0.24553905697157039,0.2460152952670024,0.24625352965290945,0.2462535296529095,0.24601529526700236,0.24553905697157044,0.24482527549640704,0.24387464137899065,0.24268807429643408,0.24126672217575662,0.23961196008333807,0.23772538889463238,0.23560883374542163,0.2332643422661178,0.23069418260080993,0.22790084121298354,0.2248870204800259,0.22165563607885203,0.21820981416517396,0.2145528883491486,0.21068839647032406,0.2066200771750089,0.20235186629937293,0.19788789306178053,0.1932324760680377,0.18839011913342077,0.18336550692552517,0.17816350043215265,0.17278913225861928,0.16724760175903491,0.16154427000626373,0.15568465460543288,0.14967442435600523,0.1435193937675826,0.1372255174347429,0.1307988842763547,0.12424571164494107,0.1175723393117931,0.11078522333365004,0.10389092980688197,0.09689612851521505,0.08980758647714694,0.08263216139929316,0.07537679504199914,0.06804850650363513,0.060654385430071955,0.05320158515590656,0.04569731578407273,0.03814883721053217,0.03056345210079402,0.022948498825057596,0.015311344358813234,0.007659377155769221
0.008593099616829072,0.017177885964755404,0.025746053817427006,0.03428931402581278,0.04279940153741881,0.051268083392192916,0.059687166687381735,0.06804850650363509,0.07634401378468929,0.08456566316300675,0.09270550072380077,0.1007556516999344,0.1087083280902489,0.11655583619395221,0.12429058405377715,0.13190508880071025,0.13939198389318366,0.14674402624372912,0.15395410322619632,0.16101523955676042,0.16792060404205764,0.17466351618792456,0.18123745266234387,0.18763605360634786,0.19385312878676994,0.1998826635848968,0.2057188248152223,0.21135596636867893,0.2167886346748824,0.2220115739781101,0.22701973142190407,0.2318082619373843,0.23637253293053925,0.240708128763962,0.24481085502869365,0.24867674260204342,0.2523020514874586,0.25568327443272926,0.25881714032302877,0.2617006173455058,0.2643309159223674,0.2667054914096158,0.2688220465588263,0.27067853373958795,0.2722731569204523,0.27360437340647936,0.274670895331694,0.2754716909050137,0.2760059854084399,0.27627326194654744,0.27627326194654744,0.27600598540843996,0.2754716909050137,0.27467089533169403,0.27360437340647936,0.27227315692045245,0.2706785337395879,0.2688220465588264,0.2667054914096157,0.2643309159223675,0.2617006173455058,0.2588171403230288,0.2556832744327292,0.25230205148745866,0.24867674260204342,0.24481085502869374,0.240708128763962,0.23637253293053934,0.2318082619373843,0.22701973142190413,0.2220115739781101,0.2167886346748825,0.21135596636867893,0.20571882481522238,0.1998826635848968,0.19385312878677002,0.18763605360634786,0.18123745266234395,0.17466351618792456,0.16792060404205772,0.16101523955676042,0.1539541032261964,0.14674402624372912,0.13939198389318375,0.13190508880071025,0.12429058405377721,0.11655583619395223,0.10870832809024898,0.10075565169993442,0.09270550072380083,0.08456566316300682,0.07634401378468933,0.06804850650363513,0.059687166687381804,0.05126808339219295,0.04279940153741885,0.03428931402581281,0.025746053817427048,0.017177885964755436,0.008593099616829107
0.009518508808986213,0.019027809075442877,0.028518701165510613,0.037982003254051835,0.04740856020747355,0.05678925244072786,0.06611500473992146,0.07537679504199911,0.08456566316300675,0.09367271946649097,0.10268915346364804,0.1116062423369028,0.12041535937867161,0.12910798233714416,0.13767570166101245,0.14611022863516782,0.15440340339949832,0.1625472028430254,0.17053374836574664,0.1783553135006714,0.18600433138867978,0.1934734020989687,0.20075529978800863,0.20784297969007898,0.21472958493262534,0.22140845316983968,0.22787312302805063,0.23411734035668408,0.2401350642787513,0.24592047303500605,0.25146796961612145,0.25677218717743444,0.2618279942310222,0.2666304996100843,0.27117505720083157,0.27545727043730034,0.27947299655474683,0.28321835059750394,0.28668970917742514,0.2898837139792785,0.2927972750096999,0.2954275735865614,0.29777206506586545,0.29982848130352213,0.30159483284963323,0.30306941087315564,0.30425078881508605,0.3051378237685635,0.3057296575845588,0.3060257177020779,0.3060257177020779,0.3057296575845588,0.30513782376856363,0.30425078881508605,0.3030694108731558,0.30159483284963323,0.29982848130352224,0.29777206506586545,0.2954275735865615,0.2927972750096998,0.28988371397927865,0.2866897091774251,0.28321835059750405,0.2794729965547468,0.27545727043730045,0.27117505720083157,0.26663049961008445,0.2618279942310222,0.25677218717743455,0.25146796961612145,0.24592047303500608,0.2401350642787513,0.23411734035668416,0.22787312302805063,0.2214084531698398,0.21472958493262534,0.20784297969007903,0.20075529978800863,0.19347340209896877,0.18600433138867978,0.17835531350067152,0.17053374836574664,0.16254720284302546,0.15440340339949832,0.1461102286351679,0.13767570166101245,0.1291079823371442,0.12041535937867164,0.11160624233690289,0.10268915346364808,0.09367271946649103,0.08456566316300682,0.07537679504199916,0.06611500473992152,0.056789252440727904,0.04740856020747359,0.037982003254051884,0.02851870116551065,0.019027809075442915,0.009518508808986248
